Country Name,Country Code,Series Name,Series Code,1982 [YR1982],2012 [YR2012]
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,2411693,4619500
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,310.2850949,469.6842871
Central African Republic,CAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,49.50765854,49.10529268
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,107770794,103935318
Central Europe and the Baltics,CEB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,12981.64707
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.45513367,75.9934886
Chad,TCD,"Population, total",SP.POP.TOTL,4716073,12715465
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,176.9204718,972.6793451
Chad,TCD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.24080488,50.78139024
Channel Islands,CHI,"Population, total",SP.POP.TOTL,129983,161336
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..
Channel Islands,CHI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.79592683,80.31865854
Chile,CHL,"Population, total",SP.POP.TOTL,11569135,17388437
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,2103.823804,15253.33083
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.91985366,80.89485366
China,CHN,"Population, total",SP.POP.TOTL,1008630000,1350695000
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,201.808024,6264.643878
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3077561,75.39292683
Colombia,COL,"Population, total",SP.POP.TOTL,29027158,46881018
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,1342.467611,7885.061292
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.52007317,73.63078049
Comoros,COM,"Population, total",SP.POP.TOTL,328355,733661
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,326.1395828,750.3146086
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.90312195,62.58297561
"Congo, Dem. Rep.",ZAR,"Population, total",SP.POP.TOTL,27741104,70291160
"Congo, Dem. Rep.",ZAR,GDP per capita (current US$),NY.GDP.PCAP.CD,492.1097362,390.7066035
"Congo, Dem. Rep.",ZAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.88036585,57.85407317
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,1910800,4286188
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,1130.751814,3191.164299
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.42917073,60.92390244
Costa Rica,CRI,"Population, total",SP.POP.TOTL,2521163,4654148
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,1033.896359,9733.396931
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.22334146,79.05353659
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,9002400,21102641
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,840.5659442,1281.382865
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.60290244,50.86334146
Croatia,HRV,"Population, total",SP.POP.TOTL,4635000,4267558
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,13235.97757
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.48268293,76.92439024
Cuba,CUB,"Population, total",SP.POP.TOTL,9925618,11342631
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,2111.053464,6448.155635
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.20326829,79.14160976
Curacao,CUW,"Population, total",SP.POP.TOTL,150101,152088
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..
Cyprus,CYP,"Population, total",SP.POP.TOTL,691711,1129303
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,4122.784499,28868.27382
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.1407561,79.76226829
